u3143	i2762	0
u3143	i2410	0
u3143	i2579	0
u3143	i500	0
u4112	i428	1
u4112	i38	1
u4112	i1840	0
u8399	i1018	1
u8399	i36	1
u8399	i760	0
u9426	i4	1
u9426	i252	1
u9426	i2754	0
u11074	i21	1
u11074	i662	0
u3928	i21	1
u3928	i2830	0
u12606	i535	1
u12606	i12	1
u12606	i50	1
u12606	i163	1
u12606	i1680	0
u12606	i839	0
u12606	i934	0
u12606	i377	0
u9900	i428	1
u9900	i1703	0
u4194	i428	1
u3735	i21	1
u3735	i42	1
u3735	i202	1
u3735	i41	1
u3735	i2542	0
u3735	i3167	0
u3735	i3214	0
u3735	i3027	0
u4863	i2	1
u4863	i42	1
u4863	i36	1
u4863	i66	1
u4863	i1648	0
u4863	i3024	0
u4863	i2435	0
u4863	i2350	0
u4863	i1411	0
u4863	i1177	0
u4863	i1902	0
u10803	i37	1
u10803	i1950	0
u8149	i204	1
u8149	i2664	0
u10992	i428	1
u2690	i230	1
u2690	i36	1
u2690	i47	1
u2690	i2361	0
u9887	i36	1
u9887	i37	1
u9887	i159	1
u9887	i1770	0
u9887	i2399	0
u9887	i2284	0
u9887	i785	0
u9887	i502	0
u12316	i21	1
u12316	i2503	0
u10975	i428	1
u10975	i2873	1
u10975	i2933	0
u6690	i428	1
u7625	i41	1
u7625	i36	1
u7625	i12	1
u7625	i43	1
u7625	i146	0
u7625	i694	0
u7625	i42	0
u6733	i47	1
u6733	i76	1
u6733	i36	1
u6733	i238	1
u6733	i239	1
u6733	i250	1
u6733	i1161	0
u6733	i2140	0
u6733	i2923	0
u6733	i1811	0
u6733	i1141	0
u6733	i565	0
u6733	i1816	0
u6733	i2897	0
u8069	i21	1
u8069	i44	1
u8069	i36	1
u8069	i529	0
u8069	i63	0
u14442	i277	1
u14442	i822	1
u14442	i2597	0
u14442	i2588	0
u3196	i17	1
u3196	i299	1
u3196	i52	1
u3196	i202	1
u3196	i1313	0
u3196	i1663	0
u3196	i3128	0
u3196	i2640	0
u12333	i44	1
u12333	i38	1
u12333	i252	1
u12333	i2364	0
u12333	i616	0
u12333	i515	0
u12333	i1765	0
u3870	i42	1
u3870	i247	1
u3870	i202	1
u3870	i2500	0
u2248	i37	1
u4999	i225	1
u4999	i41	1
u4999	i42	1
u4999	i79	0
u929	i61	1
u929	i742	1
u929	i1294	1
u929	i1250	1
u929	i40	1
u929	i85	1
u929	i44	1
u929	i173	1
u929	i41	1
u929	i238	0
u929	i17	0
u929	i1211	0
u929	i431	0
u929	i1624	0
u929	i996	0
u929	i671	0
u929	i2231	0
u929	i1696	0
u929	i1472	0
u14616	i202	1
u14616	i3175	1
u2782	i37	1
u2782	i2891	0
u8550	i36	1
u8550	i97	1
u8550	i2450	0
u11029	i428	1
u1744	i45	1
u1744	i510	0
u5592	i85	1
u5592	i56	1
u5592	i3073	0
u5632	i21	1
u5632	i436	0
u4725	i428	1
u4725	i667	0
u14765	i43	1
u14765	i1711	0
u7127	i202	1
u7127	i42	1
u7127	i144	1
u7127	i459	0
u1068	i1358	1
u1068	i61	1
u1068	i406	1
u1068	i673	1
u1068	i524	1
u1068	i742	1
u1068	i629	1
u1068	i40	1
u1068	i2188	0
u1068	i287	0
u1068	i1642	0
u1068	i3203	0
u1068	i398	0
u1068	i450	0
u1068	i2136	0
u1068	i3197	0
u1068	i2134	0
u1068	i2338	0
u1068	i1330	0
u1068	i2803	0
u7847	i167	1
u7847	i970	1
u7847	i687	0
u7847	i756	0
u7847	i968	0
u9031	i202	1
u9031	i56	1
u9031	i47	1
u9031	i43	1
u9031	i3	1
u9031	i2711	1
u9031	i727	0
u9031	i459	0
u9031	i3034	0
u9031	i2508	0
u9031	i2377	0
u9031	i337	0
u9031	i1347	0
u9031	i2230	0
u4038	i1617	1
u12249	i428	1
u12249	i1093	0
u5069	i41	1
u5069	i2730	0
u2211	i148	1
u2211	i1569	1
u2211	i1030	0
u5019	i37	1
u7236	i47	1
u7236	i38	1
u7236	i247	1
u7236	i1334	0
u7236	i396	0
u7236	i2023	0
u14602	i767	1
u14602	i257	1
u14602	i76	1
u14602	i97	1
u14602	i3204	0
u12327	i37	1
u12327	i484	0
u8764	i4	1
u8764	i252	1
u8764	i1189	0
u756	i118	1
u756	i114	1
u756	i172	1
u756	i160	1
u756	i45	1
u756	i2581	0
u756	i3082	0
u756	i1266	0
u756	i918	0
u756	i474	0
u756	i439	0
u756	i83	0
u5883	i428	1
u5883	i2832	0
u13340	i165	1
u13340	i61	1
u13340	i56	1
u13340	i766	1
u13340	i2637	0
u5703	i615	1
u5703	i202	1
u5703	i386	0
u5703	i2074	0
u12158	i428	1
u12411	i42	1
u12411	i2815	0
u10207	i61	1
u10207	i36	1
u13612	i163	1
u13612	i202	1
u13612	i52	1
u13612	i2600	0
u13612	i151	0
u13612	i1001	0
u13612	i1144	0
u13612	i1510	0
u13612	i1534	0
u2439	i2	1
u2439	i2192	0
u10961	i2846	1
u10961	i2704	0
u13573	i285	1
u4862	i39	1
u4862	i42	1
u4862	i47	1
u4862	i76	1
u4862	i2281	0
u4862	i2965	0
u4862	i2117	0
u6972	i247	1
u6972	i40	1
u6972	i202	1
u6972	i41	1
u8094	i247	1
u8094	i10	1
u8094	i202	1
u8094	i42	1
u8094	i1067	1
u8094	i164	0
u8094	i722	0
u8094	i981	0
u8094	i2703	0
u8094	i2251	0
u8094	i1000	0
u8094	i777	0
u12748	i428	1
u12748	i312	0
u14260	i38	1
u14260	i41	1
u14260	i173	1
u14260	i2018	0
u14260	i1711	0
u10948	i428	1
u10948	i2127	0
u479	i15	1
u479	i6	1
u479	i114	1
u479	i37	1
u479	i97	1
u479	i1057	0
u479	i1175	0
u479	i2403	0
u479	i933	0
u1576	i48	1
u1576	i181	1
u1576	i64	1
u1576	i54	1
u1576	i1365	1
u1576	i1578	1
u1576	i524	1
u1576	i1146	1
u1576	i41	1
u1576	i239	1
u1576	i160	1
u1576	i540	0
u1576	i222	0
u1576	i2122	0
u1576	i214	0
u1576	i1246	0
u1576	i1375	0
u1576	i568	0
u1576	i2203	0
u1576	i2561	0
u1576	i1836	0
u1576	i1005	0
u1576	i2438	0
u1576	i1868	0
u1576	i2649	0
u1576	i937	0
u3131	i37	1
u3131	i2968	0
u12925	i41	1
u12925	i204	1
u601	i114	1
u5501	i250	1
u5501	i2	1
u5501	i2859	0
u5501	i483	0
u13444	i85	1
u13444	i202	1
u13444	i51	0
u13444	i582	0
u13444	i3	0
u13444	i705	0
u5721	i204	1
u14912	i4	1
u5691	i165	1
u5691	i182	1
u5691	i47	1
u5691	i76	1
u5691	i200	0
u5691	i1807	0
u5691	i2453	0
u5691	i2264	0
u5691	i85	0
u5691	i416	0
u5691	i1095	0
u5691	i3081	0
u932	i545	1
u932	i524	1
u932	i550	1
u932	i766	1
u932	i61	1
u932	i729	1
u932	i2825	0
u932	i141	0
u932	i261	0
u932	i2521	0
u932	i2586	0
u932	i594	0
u932	i1136	0
u932	i635	0
u932	i1089	0
u932	i1135	0
u4208	i428	1
u4208	i878	0
u8703	i42	1
u7518	i21	1
u7518	i461	0
u2885	i36	1
u2885	i56	1
u2885	i699	0
u2885	i201	0
u703	i534	1
u703	i44	1
u703	i1258	1
u703	i56	1
u703	i61	1
u703	i1249	1
u703	i742	1
u703	i1261	1
u703	i166	1
u703	i495	0
u703	i1543	0
u2833	i202	1
u2833	i47	1
u2833	i136	1
u2833	i1079	0
u2833	i4	0
u11868	i2980	1
u11868	i13	1
u11868	i2089	0
u11868	i1130	0
u1814	i57	1
u1814	i97	1
u1814	i2621	0
u1814	i1633	0
u1814	i2176	0
u6602	i1091	1
u8222	i247	1
u8222	i202	1
u8222	i47	1
u8222	i8	1
u8222	i81	0
u8222	i3166	0
u8222	i50	0
u8222	i1037	0
u8222	i2124	0
u8222	i2928	0
u7432	i1249	1
u7432	i21	1
u9505	i4	1
u9505	i247	1
u9505	i47	1
u13206	i428	1
u13361	i250	1
u13361	i202	1
u13361	i61	1
u13361	i609	1
u13361	i2120	0
u13361	i2669	0
u3732	i41	1
u7709	i428	1
u9326	i41	1
u9326	i114	1
u9326	i62	1
u9326	i61	1
u9326	i511	1
u9326	i703	1
u9326	i71	1
u9326	i2737	1
u9326	i2738	1
u9326	i672	0
u9326	i1529	0
u9326	i721	0
u9326	i1436	0
u9326	i1373	0
u9326	i1400	0
u9326	i2574	0
u9326	i1944	0
u9326	i1923	0
u7391	i50	1
u7391	i97	1
u14440	i52	1
u14440	i17	1
u14440	i47	1
u14440	i76	1
u14440	i1355	0
u14440	i2597	0
u14440	i1375	0
u14440	i2914	0
u14440	i2166	0
u10107	i21	1
u10107	i1947	0
u10786	i37	1
u14278	i4	1
u14682	i277	1
u14682	i159	1
u14682	i47	1
u14682	i51	1
u14682	i3185	1
u14682	i1041	0
u14682	i1112	0
u14682	i1298	0
u14682	i2195	0
u14682	i1675	0
u14682	i2017	0
u14682	i1252	0
u14682	i2178	0
u14682	i2891	0
u14682	i201	0
u3121	i2	1
u3121	i13	1
u3121	i1980	1
u3121	i751	1
u3121	i36	1
u3121	i38	1
u3121	i6	1
u3121	i1045	1
u3121	i498	1
u3121	i138	1
u3121	i856	0
u3121	i2421	0
u3121	i1086	0
u3121	i1921	0
u3121	i324	0
u3121	i3208	0
u3121	i2045	0
u3121	i1044	0
u3121	i2673	0
u3731	i428	1
u10445	i798	1
u10445	i50	1
u10445	i1251	1
u10445	i36	1
u10445	i2794	0
u10445	i2527	0
u10445	i2930	0
u2162	i41	1
u2162	i6	1
u2162	i182	1
u2162	i4	1
u2162	i42	1
u2162	i115	0
u2162	i1330	0
u2358	i148	1
u2358	i202	1
u2358	i76	1
u2358	i38	1
u2358	i1100	0
u2358	i1640	0
u2358	i2973	0
u2358	i2628	0
u3138	i428	1
u3138	i1547	0
u11268	i4	1
u11268	i197	0
u11736	i21	1
u3812	i36	1
u4510	i37	1
u12782	i428	1
u9207	i42	1
u9207	i47	1
u9207	i1262	0
u8328	i101	1
u8328	i4	1
u8328	i42	1
u8328	i9	0
u8328	i1921	0
u8328	i2056	0
u8328	i2498	0
u8328	i192	0
u3161	i36	1
u3161	i40	1
u3161	i56	1
u3161	i47	1
u3161	i44	1
u3161	i1720	0
u3161	i1105	0
u3161	i3058	0
u3161	i3181	0
u3161	i1426	0
u3161	i1702	0
u3161	i2913	0
u10247	i61	1
u14612	i1551	1
u14612	i4	1
u8848	i2694	1
u8848	i202	1
u8848	i596	1
u8848	i182	1
u8848	i418	0
u8848	i986	0
u12116	i42	1
u12116	i821	1
u12116	i2244	0
u12116	i1800	0
u12116	i2022	0
u12493	i4	1
u12493	i1531	0
u6984	i428	1
u6984	i2758	0
u9671	i21	1
u5172	i21	1
u3724	i21	1
u5804	i21	1
u5804	i2243	0
u11135	i252	1
u14888	i44	1
u14888	i950	0
u13016	i41	1
u13016	i2685	0
u12963	i204	1
u13388	i204	1
u6921	i428	1
u6921	i2014	0
u7671	i247	1
u7671	i36	1
u7671	i182	1
u7671	i1954	0
u6805	i36	1
u6805	i40	1
u6805	i285	0
u6805	i2157	0
u4353	i204	1
u4353	i2848	0
u13294	i428	1
u9895	i428	1
u8086	i428	1
u8086	i2954	0
u11899	i428	1
u1403	i36	1
u1403	i2695	0
u13950	i36	1
u13950	i60	1
u13950	i74	0
u13950	i1047	0
u13950	i204	0
u13950	i348	0
u1037	i534	1
u1037	i52	1
u1037	i225	1
u1037	i38	1
u1037	i3019	0
u1037	i1930	0
u10654	i428	1
u10654	i1590	0
u5269	i60	1
u5269	i21	1
u9091	i428	1
u8684	i428	1
u8684	i592	0
u8551	i37	1
u8551	i182	1
u8551	i78	1
u8551	i21	1
u8551	i4	1
u8551	i160	1
u8551	i6	1
u8551	i163	1
u8551	i172	1
u8551	i277	0
u8551	i1034	0
u8551	i1534	0
u8551	i1447	0
u8551	i1495	0
u8551	i1243	0
u8551	i1462	0
u8551	i3068	0
u8551	i1527	0
u8551	i485	0
u8551	i553	0
u8551	i1044	0
u8551	i1091	0
u3485	i36	1
u3485	i229	1
u3485	i64	0
u3485	i2126	0
u10334	i43	1
u10334	i882	0
u12659	i3028	1
u489	i56	1
u489	i47	1
u489	i37	1
u489	i21	1
u489	i2350	0
u712	i502	1
u712	i247	0
u7705	i42	1
u7705	i247	0
u208	i23	1
u208	i17	1
u208	i114	1
u208	i36	1
u208	i650	1
u208	i66	1
u208	i480	0
u208	i3099	0
u208	i2413	0
u208	i2624	0
u208	i1172	0
u208	i101	0
u208	i79	0
u12933	i43	1
u12933	i612	0
u10738	i428	1
u1604	i428	1
u1604	i3010	0
u11804	i21	1
u1853	i41	1
u1853	i38	1
u1853	i42	1
u1853	i56	1
u1853	i1890	0
u1853	i1540	0
u1853	i2553	0
u1853	i2953	0
u1853	i1896	0
u1853	i1557	0
u1853	i2843	0
u1924	i144	1
u1924	i637	1
u1924	i41	1
u1924	i38	1
u1924	i56	1
u1924	i60	1
u1924	i32	0
u1924	i335	0
u1924	i1388	0
u1924	i2467	0
u1924	i1563	0
u1924	i1696	0
u1924	i2659	0
u1924	i855	0
u1924	i2652	0
u1924	i1783	0
u1924	i2232	0
u1924	i2229	0
u6973	i36	1
u6973	i50	1
u6973	i56	1
u6973	i2783	0
u6973	i1357	0
u7597	i182	1
u7597	i1316	0
u8179	i21	1
u8179	i3151	0
u8080	i21	1
u9657	i21	1
u9657	i2403	0
u1076	i225	1
u1076	i40	1
u1076	i534	1
u1076	i550	1
u1076	i1266	0
u1076	i489	0
u1076	i2696	0
u1076	i1477	0
u1076	i690	0
u1076	i2874	0
u12510	i167	1
u8354	i428	1
u8354	i2824	0
u2331	i36	1
u2331	i202	1
u2331	i68	0
u2331	i217	0
u9083	i202	1
u9083	i42	1
u9083	i36	1
u9083	i117	0
u9083	i2326	0
u9083	i2583	0
u1422	i37	1
u1422	i2	1
u1422	i101	1
u1422	i97	1
u1422	i38	1
u1422	i2109	0
u1422	i1167	0
u1422	i367	0
u1422	i431	0
u1422	i542	0
u1422	i1341	0
u1422	i1402	0
u1422	i436	0
u2650	i39	1
u2650	i52	1
u2650	i202	1
u2650	i774	0
u7337	i36	1
u7337	i550	1
u7337	i160	0
u8338	i253	1
u8338	i4	1
u8338	i202	1
u8338	i47	1
u8338	i59	1
u8338	i1692	0
u8338	i1794	0
u12970	i50	1
u12970	i159	1
u6970	i1730	1
u6970	i159	1
u6970	i41	1
u6970	i2	1
u6970	i1919	0
u6970	i1506	0
u6970	i242	0
u6970	i1833	0
u6970	i364	0
u6970	i1235	0
u9580	i2754	1
u5866	i21	1
u5866	i1688	0
u9974	i69	1
u9974	i55	1
u9974	i397	1
u9974	i63	1
u9974	i71	1
u9974	i2025	1
u9974	i779	1
u9974	i75	1
u9974	i87	1
u9974	i79	1
u9974	i93	1
u9974	i485	1
u9974	i2798	1
u9974	i96	1
u9974	i724	1
u9974	i465	1
u9974	i2800	1
u9974	i41	1
u9974	i6	1
u9974	i306	1
u9974	i43	1
u9974	i52	1
u9974	i516	1
u9974	i370	1
u9974	i182	1
u9974	i1499	1
u9974	i1862	1
u9974	i2246	1
u9974	i609	1
u9974	i2793	1
u9974	i334	1
u9974	i54	1
u9974	i915	1
u9974	i2593	0
u9974	i349	0
u9974	i1552	0
u9974	i1105	0
u9974	i187	0
u9974	i1514	0
u9974	i1828	0
u9974	i1067	0
u9974	i1765	0
u9974	i1559	0
u9974	i2548	0
u9974	i386	0
u9974	i1162	0
u9974	i549	0
u9974	i604	0
u9974	i986	0
u9974	i1158	0
u9974	i258	0
u9974	i1214	0
u9974	i345	0
u9974	i2570	0
u9974	i2121	0
u9974	i2313	0
u9974	i2920	0
u9974	i302	0
u9974	i50	0
u9974	i1996	0
u9974	i1999	0
u9974	i1534	0
u9974	i3120	0
u9974	i2498	0
u9974	i3011	0
u9974	i2805	0
u9974	i2210	0
u9974	i1849	0
u9974	i2017	0
u9974	i643	0
u9974	i3142	0
u9974	i1762	0
u9974	i2526	0
u9974	i865	0
u9974	i936	0
u9974	i1577	0
u9974	i1440	0
u9974	i3205	0
u9974	i121	0
u9974	i2147	0
u9974	i2277	0
u9974	i880	0
u9974	i723	0
u9974	i2608	0
u9974	i778	0
u9974	i2663	0
u9974	i2211	0
u9974	i412	0
u9974	i1396	0
u9974	i1244	0
u9974	i2905	0
u9974	i811	0
u9974	i236	0
u9974	i525	0
u9974	i1180	0
u9974	i435	0
u9974	i2904	0
u9974	i551	0
u9974	i2371	0
u9974	i708	0
u9974	i332	0
u9974	i274	0
u9974	i2545	0
u9974	i1147	0
u9974	i1589	0
u9974	i1602	0
u9974	i1150	0
u9974	i3176	0
u9974	i1311	0
u9974	i2571	0
u9974	i1018	0
u9974	i909	0
u9974	i3085	0
u14547	i4	1
u14547	i3013	0
u13907	i50	1
u13907	i1931	1
u14846	i82	1
u14846	i54	1
u14846	i55	1
u14846	i3094	0
u14846	i972	0
u7886	i159	1
u8970	i97	1
u8970	i535	1
u8970	i243	1
u8970	i250	1
u8970	i2363	0
u8970	i3077	0
u8970	i1500	0
u8970	i1395	0
u8970	i3118	0
u8970	i1620	0
u8970	i2389	0
u8970	i1785	0
u426	i803	1
u426	i17	1
u426	i112	1
u426	i16	1
u426	i209	1
u426	i1097	0
u426	i1573	0
u426	i641	0
u426	i609	0
u426	i174	0
u426	i876	0
u426	i130	0
u426	i1248	0
u426	i731	0
u10437	i41	1
u10437	i765	0
u1656	i50	1
u1656	i37	1
u1656	i228	1
u1656	i323	0
u1656	i2925	0
u1656	i1448	0
u1656	i381	0
u1656	i2186	0
u14117	i3139	1
u14117	i3	1
u14117	i56	1
u14117	i250	1
u14117	i1418	0
u14117	i1209	0
u14117	i3086	0
u14117	i2782	0
u14117	i1453	0
u14117	i1933	0
u14117	i2115	0
u10809	i21	1
u10809	i1202	0
u7520	i21	1
u9839	i50	1
u9839	i61	1
u9839	i2522	0
u9839	i3006	0
u9013	i204	1
u9013	i214	0
u9180	i41	1
u14660	i4	1
u1620	i37	1
u7058	i21	1
u12545	i266	1
u12545	i41	1
u12545	i3024	1
u12545	i3007	1
u12545	i159	1
u12545	i1517	1
u12545	i42	1
u12545	i819	1
u12545	i2042	0
u12545	i2426	0
u12545	i1785	0
u12545	i2194	0
u12545	i1556	0
u12545	i2344	0
u12545	i1477	0
u12545	i569	0
u12414	i428	1
u12414	i1253	0
u12336	i21	1
u12336	i76	0
u2122	i507	1
u2122	i36	1
u2122	i531	1
u2122	i967	0
u2122	i420	0
u5280	i247	1
u5280	i250	1
u5280	i202	1
u5280	i1186	1
u5280	i36	1
u5280	i41	1
u5280	i2470	0
u5280	i1208	0
u5280	i2815	0
u5280	i1073	0
u5280	i845	0
u5280	i2445	0
u8333	i247	1
u8706	i160	1
u8706	i202	1
u8706	i47	1
u8706	i4	1
u8706	i49	1
u8706	i6	1
u8706	i2757	0
u8706	i2357	0
u8706	i2944	0
u8706	i963	0
u8706	i806	0
u8706	i1272	0
u8706	i3093	0
u8706	i748	0
u8706	i2667	0
u8706	i2956	0
u4313	i182	1
u4313	i2	1
u4313	i36	1
u4313	i202	1
u4313	i2535	0
u4313	i916	0
u13113	i489	1
u4906	i428	1
u7726	i41	1
u7726	i1795	0
u4538	i2169	1
u8164	i247	1
u8164	i165	1
u8164	i160	1
u8164	i202	1
u8164	i1563	0
u8164	i1598	0
u8164	i1600	0
u14699	i204	1
u14176	i4	1
u14176	i1098	0
u1863	i138	1
u1863	i604	0
u3617	i649	1
u3617	i56	1
u5233	i21	1
u5233	i42	1
u5233	i47	1
u5233	i41	1
u5233	i2368	0
u5233	i2311	0
u5233	i784	0
u5233	i2236	0
u5233	i1420	0
u5233	i425	0
u6476	i609	1
u6476	i21	1
u621	i17	1
u621	i110	1
u621	i3016	0
u621	i460	0
u1596	i428	1
u1596	i30	0
u13890	i182	1
u13890	i61	1
u13890	i1434	0
u2047	i56	1
u2047	i52	1
u2047	i202	1
u2047	i49	1
u2047	i2858	0
u2047	i2937	0
u2047	i2339	0
u2047	i692	0
u2047	i1574	0
u10575	i428	1
u10575	i945	0
u1509	i38	1
u1509	i648	1
u1509	i97	1
u1509	i41	1
u1509	i205	0
u1509	i1522	0
u1509	i1578	0
u1509	i156	0
u1509	i2770	0
u1509	i2899	0
u1509	i1952	0
u1509	i998	0
u4387	i101	1
u4387	i42	1
u4387	i202	1
u4387	i1280	0
u4387	i1523	0
u4387	i33	0
u4387	i910	0
u11678	i41	1
u11678	i842	0
u14693	i47	1
u14693	i4	1
u14693	i21	1
u14693	i202	1
u3381	i36	1
u3381	i41	1
u6500	i41	1
u8943	i42	1
u8943	i41	1
u8943	i36	1
u8943	i306	1
u8943	i1745	0
u8943	i3145	0
u8943	i2731	0
u8943	i1189	0
u8943	i162	0
u8943	i61	0
u5828	i204	1
u5828	i1028	0
u11357	i21	1
u1392	i60	1
u1392	i36	1
u1392	i1736	0
u1392	i3155	0
u11192	i4	1
u7384	i97	1
u12227	i21	1
u12227	i708	0
u10104	i428	1
u4153	i38	1
u4153	i2633	0
u11559	i21	1
u4284	i609	1
u4284	i36	1
u4284	i362	0
u4284	i896	0
u14597	i428	1
u1501	i842	1
u1501	i56	1
u1501	i42	1
u1501	i36	1
u1501	i114	1
u1501	i40	1
u1501	i228	1
u1501	i1146	1
u1501	i1498	1
u1501	i1499	1
u1501	i645	1
u1501	i1500	1
u1501	i240	1
u1501	i229	1
u1501	i239	1
u1501	i159	1
u1501	i6	1
u1501	i1502	1
u1501	i241	1
u1501	i163	1
u1501	i156	1
u1501	i615	1
u1501	i101	1
u1501	i12	1
u1501	i1504	1
u1501	i253	1
u1501	i1237	1
u1501	i265	1
u1501	i1508	1
u1501	i1509	1
u1501	i710	1
u1501	i173	1
u1501	i535	1
u1501	i1513	1
u1501	i272	1
u1501	i306	1
u1501	i277	1
u1501	i174	1
u1501	i281	1
u1501	i1459	1
u1501	i2023	0
u1501	i1376	0
u1501	i1527	0
u1501	i1566	0
u1501	i1733	0
u1501	i2063	0
u1501	i2379	0
u1501	i1014	0
u1501	i23	0
u1501	i1121	0
u1501	i1568	0
u1501	i292	0
u1501	i158	0
u1501	i3000	0
u1501	i3063	0
u1501	i2609	0
u1501	i1396	0
u1501	i1991	0
u1501	i933	0
u1501	i2127	0
u1501	i2064	0
u1501	i694	0
u1501	i3098	0
u1501	i2000	0
u1501	i519	0
u1501	i2587	0
u1501	i263	0
u1501	i1968	0
u1501	i2342	0
u1501	i2662	0
u1501	i3020	0
u1501	i2222	0
u1501	i276	0
u1501	i2816	0
u1501	i3152	0
u1501	i2909	0
u1501	i1898	0
u1501	i1031	0
u1501	i2442	0
u1501	i1639	0
u1501	i3157	0
u1501	i354	0
u1501	i2877	0
u1501	i1702	0
u1501	i2412	0
u1501	i1799	0
u1501	i1966	0
u1501	i1449	0
u1501	i153	0
u1501	i2800	0
u1501	i1255	0
u1501	i928	0
u1501	i3099	0
u1501	i1437	0
u1501	i2325	0
u1501	i3055	0
u1501	i1168	0
u1501	i2552	0
u1501	i1300	0
u1501	i1667	0
u1501	i758	0
u1501	i1348	0
u1501	i441	0
u1501	i3160	0
u1501	i2621	0
u1501	i2193	0
u1501	i669	0
u1501	i599	0
u1501	i1338	0
u1501	i503	0
u1501	i1107	0
u1501	i1266	0
u1501	i1757	0
u1501	i350	0
u1501	i733	0
u1501	i2190	0
u1501	i1701	0
u1501	i2373	0
u804	i41	1
u11682	i204	1
u11682	i1738	0
u13274	i766	1
u1386	i43	1
u1386	i61	1
u1386	i507	1
u1386	i71	1
u1386	i97	1
u1386	i76	1
u1386	i96	1
u1386	i41	1
u1386	i38	1
u1386	i1705	0
u1386	i2569	0
u1386	i2480	0
u1386	i928	0
u1386	i1286	0
u1386	i1447	0
u1386	i1425	0
u1386	i2557	0
u1386	i381	0
u1386	i740	0
u1386	i113	0
u1386	i70	0
u1386	i863	0
u1386	i2573	0
u4965	i97	1
u4965	i2165	0
u11119	i428	1
u12389	i37	1
u12389	i1728	0
u10016	i159	1
u10016	i56	1
u10016	i61	1
u10016	i1436	1
u10016	i3175	0
u10016	i2834	0
u10016	i255	0
u6372	i21	1
u6372	i2236	0
u6447	i428	1
u6447	i1272	0
u10205	i250	1
u10205	i61	1
u10205	i2465	0
u12142	i173	1
u12142	i299	1
u12142	i71	1
u12142	i837	1
u12142	i914	0
u12142	i1016	0
u12142	i291	0
u12142	i2178	0
u12142	i1164	0
u12142	i3168	0
u12142	i1328	0
u13623	i766	1
u13623	i202	1
u13623	i1190	0
u7885	i321	1
u10103	i428	1
u10421	i21	1
u10421	i367	0
u12624	i428	1
u12624	i44	1
u12624	i579	0
u12624	i2421	0
u12624	i2536	0
u9795	i428	1
u2143	i40	1
u3725	i56	1
u3725	i47	1
u3725	i97	1
u3725	i21	1
u3725	i36	1
u3725	i38	1
u3725	i2139	0
u3725	i340	0
u3725	i1519	0
u3725	i1967	0
u3725	i1054	0
u3725	i1825	0
u3725	i2400	0
u3725	i1905	0
u3725	i1024	0
u4782	i609	1
u4782	i236	1
u4782	i1921	0
u9086	i21	1
u3396	i21	1
u8300	i428	1
u6041	i85	1
u6041	i553	1
u6041	i1530	0
u6041	i1364	0
u5406	i257	1
u5406	i2275	0
u249	i13	1
u249	i629	1
u5124	i40	1
u5124	i201	1
u5124	i202	1
u5124	i76	1
u5124	i959	0
u5124	i2180	0
u5124	i761	0
u5124	i1825	0
u5482	i182	1
u5482	i37	1
u5482	i247	1
u5482	i56	1
u5482	i202	1
u5482	i47	1
u5482	i2246	0
u5482	i1037	0
u5482	i652	0
u5482	i1158	0
u11570	i21	1
u11570	i63	1
u11570	i5	0
u11570	i565	0
u11570	i2335	0
u4209	i47	1
u4209	i42	1
u4209	i202	1
u4209	i1139	0
u4209	i615	0
u4209	i2875	0
u4209	i1259	0
u2071	i114	1
u7315	i21	1
u2827	i38	1
u2827	i1807	0
u9527	i550	1
u9527	i45	1
u9527	i1570	0
u9527	i679	0
u9527	i665	0
u10077	i428	1
u10077	i1029	0
u6937	i69	1
u6937	i76	1
u6937	i483	1
u6937	i56	1
u6937	i74	1
u6937	i36	1
u6937	i43	1
u6937	i182	1
u6937	i252	1
u6937	i165	1
u6937	i168	1
u6937	i1506	1
u6937	i266	1
u6937	i1977	1
u6937	i286	1
u6937	i200	1
u6937	i2557	1
u6937	i2558	1
u6937	i317	1
u6937	i2559	1
u6937	i866	1
u6937	i177	1
u6937	i1168	1
u6937	i54	1
u6937	i62	1
u6937	i1808	1
u6937	i1665	0
u6937	i95	0
u6937	i323	0
u6937	i2570	0
u6937	i817	0
u6937	i868	0
u6937	i2917	0
u6937	i1234	0
u6937	i2383	0
u6937	i437	0
u6937	i2514	0
u6937	i532	0
u6937	i707	0
u6937	i3142	0
u6937	i1516	0
u6937	i1679	0
u6937	i3178	0
u6937	i1015	0
u6937	i2672	0
u6937	i318	0
u6937	i3108	0
u6937	i1051	0
u6937	i1164	0
u6937	i309	0
u6937	i2886	0
u6937	i803	0
u4149	i428	1
u5735	i41	1
u8405	i21	1
u7649	i240	1
u13891	i163	1
u13891	i202	1
u13891	i61	1
u13891	i3177	0
u13891	i2390	0
u13891	i1384	0
u13891	i2529	0
u1990	i61	1
u1990	i76	1
u1990	i525	1
u1990	i41	1
u1990	i156	1
u1990	i1936	0
u1990	i275	0
u1990	i2150	0
u1990	i2734	0
u7347	i550	1
u7347	i36	1
u4507	i428	1
u9101	i21	1
u9101	i61	1
u9101	i1252	0
u9101	i3086	0
u9101	i1509	0
u9101	i867	0
u10294	i36	1
u10294	i428	0
u10857	i21	1
u2364	i101	1
u2364	i202	1
u2364	i1103	0
u2364	i618	0
u9401	i21	1
u9401	i2910	0
u4283	i47	1
u4283	i97	1
u4283	i41	1
u117	i160	1
u117	i36	1
u117	i42	1
