u1361	i2811	0
u1361	i146	0
u1361	i1776	0
u1361	i1098	0
u1361	i3060	0
u1361	i1767	0
u9705	i41	1
u9705	i357	0
u9705	i1731	0
u9705	i3123	0
u3316	i36	1
u3316	i1476	0
u5720	i37	1
u5720	i182	1
u5720	i40	1
u5720	i41	1
u5720	i615	1
u5720	i1620	1
u5720	i142	1
u5720	i2	1
u5720	i21	1
u5720	i38	1
u5720	i370	0
u5720	i2368	0
u1722	i41	1
u1722	i38	1
u1722	i1105	1
u1722	i2318	0
u1722	i1646	0
u1722	i1403	0
u1722	i300	0
u1722	i6	0
u1722	i1052	0
u1722	i2295	0
u1722	i1067	0
u1722	i2191	0
u1722	i2503	0
u12148	i41	1
u12148	i1384	0
u12611	i42	1
u12611	i266	1
u12611	i132	0
u12611	i723	0
u12611	i2509	0
u2627	i144	1
u2627	i2341	0
u2627	i1424	0
u2627	i1472	0
u2627	i2470	0
u5096	i21	1
u5096	i541	0
u5096	i3018	0
u14627	i272	1
u14627	i2609	0
u14752	i41	1
u14752	i3097	0
u10687	i37	1
u10687	i428	1
u10687	i784	0
u11434	i4	1
u11434	i2541	0
u4293	i2	1
u4293	i2921	0
u11728	i21	1
u11728	i2847	0
u2414	i17	1
u2414	i41	1
u2414	i43	0
u2414	i1533	0
u2529	i144	1
u2529	i142	1
u2529	i1763	1
u2529	i56	1
u2529	i2115	0
u5827	i615	1
u5827	i773	0
u5827	i2148	0
u5827	i2774	0
u5827	i723	0
u5827	i2524	0
u5827	i2239	0
u5827	i92	0
u8810	i21	1
u8810	i1033	0
u9045	i21	1
u9045	i247	1
u9045	i19	1
u9045	i41	1
u9045	i42	1
u9045	i202	1
u9045	i56	1
u9045	i47	1
u9045	i3083	0
u9045	i2189	0
u9045	i1356	0
u6819	i36	1
u6819	i2151	0
u12730	i42	1
u12730	i1471	0
u12048	i1413	1
u12048	i1397	0
u12048	i2504	0
u5384	i163	1
u5384	i1477	0
u10697	i37	1
u10697	i45	1
u10697	i893	0
u7104	i21	1
u7104	i428	1
u7104	i2268	0
u7104	i1696	0
u9660	i21	1
u9660	i428	1
u9660	i1586	0
u11437	i21	1
u11437	i428	1
u11437	i838	0
u11437	i2201	0
u8286	i3	1
u8286	i42	1
u8286	i36	1
u8286	i247	1
u8286	i861	0
u8286	i2850	0
u8286	i2456	0
u8286	i1208	0
u8286	i2611	0
u8286	i1793	0
u10488	i36	1
u10488	i650	1
u10488	i2531	0
u10488	i13	0
u10488	i1163	0
u2901	i645	1
u2901	i36	1
u2901	i517	1
u2901	i41	1
u2901	i764	1
u2901	i202	1
u2901	i47	1
u2901	i71	1
u2901	i768	0
u9983	i50	1
u9983	i2137	0
u5190	i1575	1
u5190	i503	0
u12047	i182	1
u12047	i202	1
u12047	i56	1
u12047	i1444	0
u12047	i2530	0
u12047	i443	0
u5290	i36	1
u5290	i38	1
u5290	i531	1
u5290	i42	1
u5290	i250	1
u5290	i165	1
u5290	i2517	0
u5290	i2140	0
u5290	i892	0
u960	i17	1
u960	i1341	1
u960	i2617	0
u1940	i1702	1
u1940	i2142	0
u14189	i52	1
u14189	i36	1
u14189	i64	1
u14189	i73	1
u14189	i346	0
u14556	i684	1
u14556	i3024	0
u14556	i2488	0
u6159	i245	1
u6159	i1951	0
u10410	i21	1
u10410	i428	1
u10410	i1673	0
u10410	i1187	0
u6340	i2	1
u6340	i97	1
u6340	i1006	0
u13280	i609	1
u13280	i1624	0
u7383	i1640	1
u7383	i2137	0
u7383	i1885	0
u7383	i1538	0
u11651	i41	1
u11651	i43	1
u11651	i4	1
u11651	i965	0
u11651	i2663	0
u11651	i1416	0
u11651	i2571	0
u11651	i2796	0
u11651	i450	0
u7712	i41	1
u7712	i48	1
u7712	i1276	0
u13264	i609	1
u13264	i60	1
u13264	i93	0
u4455	i241	1
u4455	i182	1
u4455	i2124	0
u4455	i678	0
u4455	i1483	0
u4455	i1245	0
u4455	i2850	0
u4455	i2742	0
u4455	i3183	0
u1763	i38	1
u1763	i56	1
u1763	i649	1
u1763	i3038	0
u1763	i216	0
u1763	i302	0
u14977	i14	1
u14977	i41	1
u14977	i640	0
u11600	i37	1
u11600	i2329	0
u13377	i41	1
u13377	i3038	1
u13377	i1511	1
u13377	i1426	0
u13377	i1740	0
u13377	i1814	0
u13377	i2580	0
u4331	i2165	1
u4331	i2	1
u4331	i2523	0
u4331	i2660	0
u5701	i1620	1
u5701	i36	1
u5701	i163	1
u5701	i2313	0
u5701	i257	0
u5701	i2075	0
u5701	i1965	0
u5701	i1227	0
u5701	i2877	0
u5701	i891	0
u5701	i1660	0
u5701	i1186	0
u5701	i2929	0
u275	i12	1
u275	i17	1
u275	i203	0
u9714	i4	1
u9714	i3005	0
u9714	i2856	0
u9714	i1714	0
u12887	i2807	1
u12887	i38	1
u12887	i41	1
u12887	i202	1
u12887	i1087	0
u14476	i37	1
u14476	i2150	0
u7482	i1640	1
u7482	i41	1
u7482	i247	1
u7482	i36	1
u7482	i202	1
u7482	i47	1
u7482	i63	1
u7482	i1460	0
u6362	i21	1
u6362	i428	1
u6362	i2831	0
u10075	i12	1
u10075	i2938	0
u10075	i145	0
u10075	i1330	0
u12237	i21	1
u12237	i428	1
u12237	i3166	0
u593	i26	1
u593	i1581	0
u593	i731	0
u10169	i4	1
u10169	i428	1
u10169	i1612	0
u10396	i250	1
u10396	i260	1
u10396	i38	1
u10396	i4	1
u10396	i19	1
u10396	i182	1
u10396	i2803	0
u10396	i1019	0
u10396	i519	0
u9846	i36	1
u9846	i250	1
u9846	i50	1
u9846	i182	1
u9846	i41	1
u9846	i37	1
u9846	i21	1
u9846	i1084	0
u9846	i2202	0
u9846	i360	0
u9846	i169	0
u9846	i508	0
u9846	i1037	0
u9846	i2244	0
u9846	i1593	0
u9846	i53	0
u9846	i475	0
u9846	i2076	0
u9846	i1025	0
u9846	i597	0
u9846	i423	0
u10636	i4	1
u10636	i3048	0
u5550	i2	1
u5550	i770	0
u5550	i1801	0
u5550	i1489	0
u6890	i182	1
u6890	i1464	0
u706	i118	1
u706	i1688	0
u13950	i250	1
u13950	i4	1
u13950	i3011	0
u13950	i179	0
u13950	i2565	0
u11353	i21	1
u11353	i428	1
u11353	i1689	0
u11353	i1998	0
u14690	i41	1
u14690	i52	1
u14690	i43	1
u14690	i159	1
u14690	i704	1
u14690	i1077	0
u14690	i2103	0
u14690	i237	0
u14690	i3207	0
u14690	i2172	0
u14690	i1155	0
u14690	i1366	0
u14690	i639	0
u6385	i138	1
u6385	i652	0
u6385	i3101	0
u6385	i1111	0
u6385	i1726	0
u6385	i482	0
u6385	i2564	0
u8739	i21	1
u8739	i428	1
u8739	i1195	0
u8739	i1586	0
u13235	i41	1
u13235	i1181	0
u13235	i1029	0
u1832	i36	1
u1832	i41	1
u1832	i138	1
u1832	i2	1
u1832	i37	1
u1832	i40	1
u1832	i3	1
u1832	i2599	0
u1832	i3205	0
u12857	i41	1
u12857	i1774	0
u328	i14	1
u328	i17	1
u328	i1578	0
u5086	i21	1
u5086	i428	1
u5086	i1662	0
u5086	i1255	0
u357	i6	1
u357	i114	1
u357	i15	1
u357	i17	1
u357	i12	1
u357	i112	1
u357	i99	1
u357	i5	1
u357	i801	1
u357	i802	1
u357	i803	1
u357	i11	1
u357	i218	1
u357	i635	1
u357	i24	1
u357	i3	1
u357	i121	1
u357	i226	1
u357	i220	1
u357	i564	1
u357	i38	1
u357	i804	1
u357	i37	1
u357	i133	1
u357	i36	1
u357	i584	1
u357	i805	1
u357	i198	1
u357	i806	1
u357	i2	1
u357	i41	1
u357	i137	1
u357	i807	1
u357	i40	1
u357	i149	1
u357	i148	1
u357	i751	1
u357	i21	1
u357	i808	1
u357	i166	1
u357	i138	1
u357	i159	1
u357	i606	1
u357	i809	1
u357	i39	1
u357	i237	1
u357	i85	1
u357	i247	1
u357	i163	1
u357	i810	1
u357	i615	1
u357	i156	1
u357	i182	1
u357	i811	1
u357	i812	1
u357	i813	1
u357	i42	1
u357	i8	1
u357	i101	1
u357	i49	1
u357	i732	1
u357	i131	1
u357	i250	1
u357	i814	1
u357	i556	1
u357	i252	1
u357	i254	1
u357	i815	1
u357	i167	1
u357	i4	1
u357	i161	1
u357	i816	1
u357	i817	1
u357	i50	1
u357	i44	1
u357	i288	1
u357	i818	1
u357	i819	1
u357	i172	1
u357	i51	1
u357	i270	1
u357	i820	1
u357	i265	1
u357	i821	1
u357	i43	1
u357	i822	1
u357	i766	1
u357	i173	1
u357	i823	1
u357	i277	1
u357	i824	1
u357	i825	1
u357	i255	1
u357	i14	1
u357	i281	1
u357	i168	1
u357	i826	1
u357	i650	1
u357	i52	1
u357	i827	1
u357	i282	1
u357	i194	1
u357	i283	1
u357	i45	1
u357	i828	1
u357	i9	1
u357	i286	1
u357	i829	1
u357	i56	1
u357	i830	1
u357	i831	1
u357	i832	1
u357	i306	1
u357	i675	1
u357	i833	1
u357	i374	1
u357	i834	1
u357	i835	1
u357	i160	1
u357	i516	1
u357	i735	1
u357	i836	1
u357	i837	1
u357	i54	1
u357	i623	1
u357	i47	1
u357	i295	1
u357	i838	1
u357	i299	1
u357	i296	1
u357	i839	1
u357	i840	1
u357	i165	1
u357	i841	1
u357	i842	1
u357	i843	1
u357	i844	1
u357	i845	1
u357	i846	1
u357	i300	1
u357	i48	1
u357	i177	1
u357	i847	1
u357	i60	1
u357	i10	1
u357	i7	1
u357	i624	1
u357	i848	1
u357	i849	1
u357	i334	1
u357	i850	1
u357	i851	1
u357	i308	1
u357	i2665	0
u357	i3103	0
u357	i532	0
u357	i1269	0
u357	i1629	0
u357	i692	0
u357	i550	0
u357	i1486	0
u357	i1451	0
u357	i2834	0
u357	i3116	0
u357	i2703	0
u357	i2841	0
u357	i1632	0
u357	i2789	0
u357	i1401	0
u357	i3119	0
u357	i2281	0
u357	i1597	0
u357	i554	0
u357	i315	0
u357	i1698	0
u357	i324	0
u357	i2286	0
u357	i2846	0
u357	i1633	0
u357	i1507	0
u357	i1444	0
u357	i1928	0
u357	i2100	0
u357	i549	0
u357	i2693	0
u357	i607	0
u357	i2951	0
u357	i2297	0
u357	i3188	0
u357	i1994	0
u357	i2452	0
u357	i171	0
u357	i2131	0
u357	i2662	0
u357	i185	0
u357	i348	0
u357	i2792	0
u357	i555	0
u357	i2664	0
u357	i1086	0
u357	i1644	0
u357	i275	0
u357	i1661	0
u357	i1850	0
u357	i1130	0
u357	i2667	0
u357	i637	0
u357	i1346	0
u357	i2881	0
u357	i243	0
u357	i2172	0
u357	i2026	0
u357	i1482	0
u357	i1181	0
u357	i3210	0
u357	i1781	0
u357	i1251	0
u357	i1726	0
u357	i1073	0
u357	i103	0
u357	i2489	0
u357	i1176	0
u357	i1300	0
u357	i1540	0
u357	i2965	0
u357	i2280	0
u357	i3158	0
u357	i310	0
u357	i141	0
u357	i3093	0
u357	i1163	0
u357	i2519	0
u357	i2178	0
u357	i641	0
u357	i2283	0
u357	i174	0
u357	i696	0
u357	i350	0
u357	i135	0
u357	i1574	0
u357	i2741	0
u357	i1711	0
u357	i1388	0
u357	i1514	0
u357	i2292	0
u357	i2718	0
u357	i2737	0
u357	i2432	0
u357	i2583	0
u357	i594	0
u357	i3121	0
u357	i1877	0
u357	i2802	0
u357	i3211	0
u357	i2722	0
u357	i246	0
u357	i1794	0
u357	i459	0
u357	i529	0
u357	i2536	0
u357	i1902	0
u357	i2337	0
u357	i2460	0
u357	i175	0
u357	i1908	0
u357	i2150	0
u357	i3156	0
u357	i2335	0
u357	i84	0
u357	i2258	0
u357	i147	0
u357	i1591	0
u357	i2895	0
u357	i2037	0
u357	i2762	0
u357	i2398	0
u357	i1885	0
u357	i1740	0
u357	i1996	0
u357	i2858	0
u357	i1788	0
u357	i1931	0
u357	i487	0
u357	i2543	0
u357	i1672	0
u357	i1751	0
u357	i1197	0
u357	i3196	0
u357	i153	0
u357	i701	0
u357	i313	0
u357	i369	0
u357	i709	0
u357	i2880	0
u357	i747	0
u357	i3016	0
u357	i430	0
u357	i2262	0
u357	i3012	0
u357	i3058	0
u357	i782	0
u357	i1128	0
u357	i2990	0
u357	i1054	0
u357	i3009	0
u357	i1721	0
u357	i2511	0
u357	i2636	0
u357	i263	0
u357	i2417	0
u357	i1814	0
u357	i1118	0
u357	i1887	0
u357	i2747	0
u357	i1055	0
u357	i2406	0
u357	i1441	0
u357	i142	0
u357	i1139	0
u357	i2170	0
u357	i2250	0
u357	i1117	0
u357	i2066	0
u357	i2419	0
u357	i1365	0
u357	i2510	0
u357	i2199	0
u357	i46	0
u357	i2241	0
u357	i1389	0
u357	i2243	0
u357	i2300	0
u357	i2742	0
u357	i1248	0
u357	i2649	0
u357	i1820	0
u357	i1984	0
u357	i2364	0
u357	i1829	0
u357	i2517	0
u357	i2009	0
u357	i1856	0
u357	i1485	0
u357	i2974	0
u357	i1424	0
u357	i1843	0
u357	i1033	0
u357	i376	0
u357	i1027	0
u357	i2607	0
u357	i2904	0
u357	i2946	0
u357	i642	0
u357	i1386	0
u357	i1232	0
u357	i2424	0
u357	i2663	0
u357	i1680	0
u357	i3192	0
u357	i570	0
u357	i360	0
u357	i2317	0
u357	i1727	0
u357	i2932	0
u357	i349	0
u357	i2083	0
u357	i2042	0
u357	i2991	0
u357	i2826	0
u357	i2361	0
u357	i2996	0
u357	i1702	0
u357	i1342	0
u357	i1505	0
u357	i1987	0
u357	i2795	0
u357	i1844	0
u357	i2695	0
u357	i3011	0
u357	i3176	0
u357	i1484	0
u357	i184	0
u357	i3205	0
u357	i451	0
u357	i1278	0
u357	i2775	0
u357	i2633	0
u357	i3098	0
u357	i3050	0
u357	i1334	0
u357	i3129	0
u357	i1044	0
u357	i19	0
u357	i2886	0
u357	i1338	0
u357	i2312	0
u357	i377	0
u357	i2862	0
u357	i561	0
u357	i2396	0
u357	i2931	0
u357	i29	0
u357	i2744	0
u357	i3041	0
u357	i2459	0
u357	i2697	0
u357	i1566	0
u357	i563	0
u357	i2470	0
u357	i579	0
u357	i2811	0
u357	i169	0
u357	i1686	0
u357	i2113	0
u357	i2683	0
u357	i238	0
u357	i2345	0
u357	i2247	0
u357	i3107	0
u357	i2043	0
u357	i3040	0
u357	i2562	0
u357	i1080	0
u357	i2836	0
u357	i1774	0
u357	i2079	0
u357	i598	0
u357	i1658	0
u357	i1846	0
u357	i305	0
u357	i2116	0
u357	i2051	0
u357	i257	0
u357	i2565	0
u357	i2375	0
u357	i2313	0
u357	i1767	0
u357	i2477	0
u357	i2479	0
u357	i2330	0
u357	i1542	0
u357	i1730	0
u357	i1847	0
u357	i2514	0
u357	i698	0
u357	i3182	0
u357	i2617	0
u357	i3206	0
u357	i354	0
u357	i2689	0
u357	i3169	0
u357	i2533	0
u357	i3148	0
u357	i1985	0
u357	i596	0
u357	i629	0
u357	i2068	0
u357	i546	0
u357	i2347	0
u357	i2572	0
u357	i2206	0
u357	i1764	0
u357	i1095	0
u357	i2155	0
u357	i2408	0
u357	i1108	0
u357	i2516	0
u357	i1215	0
u357	i2216	0
u357	i2213	0
u357	i3199	0
u357	i209	0
u357	i2618	0
u357	i1696	0
u357	i481	0
u357	i2445	0
u357	i1786	0
u357	i124	0
u357	i2402	0
u357	i2308	0
u357	i323	0
u357	i2798	0
u357	i1102	0
u357	i107	0
u357	i421	0
u357	i1189	0
u357	i1228	0
u357	i1162	0
u357	i1440	0
u357	i2265	0
u357	i2622	0
u357	i1557	0
u357	i1149	0
u357	i1238	0
u357	i1180	0
u357	i2348	0
u357	i2627	0
u357	i1951	0
u357	i2457	0
u357	i1257	0
u357	i2535	0
u357	i2555	0
u357	i233	0
u357	i2671	0
u357	i678	0
u357	i2179	0
u357	i2544	0
u357	i2781	0
u357	i1417	0
u357	i1207	0
u357	i1640	0
u357	i760	0
u357	i1165	0
u357	i794	0
u357	i3048	0
u357	i3140	0
u357	i528	0
u357	i2358	0
u357	i2650	0
u357	i251	0
u357	i3014	0
u357	i1216	0
u357	i1517	0
u357	i1164	0
u357	i1706	0
u357	i1526	0
u357	i688	0
u357	i2388	0
u357	i332	0
u357	i3028	0
u357	i2876	0
u357	i682	0
u357	i1687	0
u357	i3138	0
u357	i1457	0
u357	i3123	0
u357	i1337	0
u357	i2816	0
u357	i2779	0
u357	i18	0
u2748	i17	1
u2748	i204	1
u2748	i1658	0
u2748	i3026	0
u894	i2	1
u894	i114	1
u894	i4	1
u894	i41	1
u894	i36	1
u894	i55	1
u894	i1044	0
u894	i553	0
u894	i1168	0
u894	i2928	0
u9870	i21	1
u9870	i428	1
u9870	i157	0
u9870	i820	0
u5427	i21	1
u5427	i13	0
u12884	i265	1
u12884	i2232	0
u12884	i2685	0
u12884	i27	0
u12884	i3181	0
u3998	i21	1
u3998	i721	0
u765	i121	1
u765	i15	1
u765	i1064	1
u765	i6	1
u765	i17	1
u765	i5	1
u765	i3212	0
u765	i808	0
u765	i2240	0
u765	i2496	0
u765	i611	0
u8915	i41	1
u8915	i2895	0
u8915	i2106	0
u8915	i3033	0
u3124	i159	1
u3124	i170	0
u3124	i1429	0
u1881	i38	1
u1881	i2716	0
u1881	i2249	0
u5772	i615	1
u5772	i182	1
u5772	i247	1
u5772	i40	1
u5772	i42	1
u5772	i202	1
u5772	i47	1
u5772	i2664	0
u5772	i2027	0
u2956	i38	1
u2956	i517	1
u2956	i149	0
u2956	i2001	0
u2956	i611	0
u13864	i159	1
u13864	i204	1
u13864	i3	1
u13864	i2026	0
u10365	i2809	1
u10365	i1859	0
u7455	i101	1
u7455	i1291	0
u1939	i38	1
u1939	i3213	0
u4989	i163	1
u4989	i545	0
u4989	i249	0
u4989	i787	0
u4989	i921	0
u4989	i1470	0
u5112	i21	1
u5112	i85	1
u5112	i41	1
u5112	i1295	1
u5112	i534	1
u5112	i14	1
u5112	i314	0
u5112	i1987	0
u5112	i2643	0
u5112	i2301	0
u5112	i2282	0
u5112	i925	0
u5112	i991	0
u5112	i664	0
u14920	i41	1
u14920	i1112	1
u14920	i1337	0
u10670	i41	1
u10670	i3061	0
u10670	i819	0
u11341	i21	1
u11341	i2523	0
u11390	i36	1
u11390	i72	0
u11390	i2513	0
u11390	i2013	0
u3636	i229	1
u3636	i484	0
u12834	i41	1
u12834	i271	0
u8762	i160	1
u8762	i204	1
u8762	i2617	0
u8762	i2860	0
u4861	i37	1
u4861	i1786	0
u4861	i630	0
u4861	i2012	0
u10445	i798	1
u10445	i50	1
u10445	i42	1
u10445	i1251	1
u10445	i202	1
u10445	i36	1
u10445	i44	1
u10445	i1740	0
u10445	i383	0
u9097	i21	1
u9097	i45	1
u9097	i505	0
u10906	i21	1
u10906	i428	1
u10906	i1142	0
u13946	i1018	1
u13946	i4	1
u13946	i182	1
u13946	i1285	0
u13946	i3047	0
u13946	i540	0
u4661	i37	1
u4661	i36	1
u4661	i2174	0
u4661	i2181	0
u548	i6	1
u548	i729	0
u555	i38	1
u555	i36	1
u555	i4	1
u555	i41	1
u555	i1183	1
u555	i42	1
u555	i43	1
u555	i47	1
u555	i14	1
u555	i56	1
u555	i6	1
u555	i53	1
u555	i59	1
u555	i678	1
u555	i54	1
u555	i886	1
u555	i887	1
u555	i879	1
u555	i44	1
u555	i66	1
u555	i61	1
u555	i58	1
u555	i79	1
u555	i57	1
u555	i1111	0
u555	i469	0
u555	i1980	0
u7445	i36	1
u7445	i44	1
u7445	i61	1
u7445	i97	1
u7445	i2610	0
u7445	i2217	0
u7445	i2083	0
u7445	i1932	0
u14554	i4	1
u14554	i2479	0
u14554	i164	0
u12890	i265	1
u12890	i733	0
u12890	i2546	0
u12285	i41	1
u12285	i210	0
u7882	i41	1
u7882	i36	1
u7882	i4	1
u7882	i250	1
u7882	i45	1
u7882	i54	1
u7882	i172	1
u7882	i306	1
u7882	i296	1
u7882	i42	1
u7882	i2770	0
u7882	i2118	0
u7882	i1587	0
u7882	i1567	0
u7882	i627	0
u7882	i1826	0
u7882	i205	0
u7882	i560	0
u7882	i1363	0
u7882	i675	0
u7882	i2043	0
u7882	i2993	0
u7882	i1379	0
u7882	i541	0
u7882	i2150	0
u11020	i250	1
u11020	i1395	0
u11020	i2780	0
u11020	i2880	0
u2780	i37	1
u2780	i41	1
u2780	i822	0
u2780	i1710	0
u2780	i944	0
u4834	i21	1
u4834	i428	1
u4834	i651	0
u4834	i2169	0
u807	i8	1
u807	i17	1
u807	i1796	0
u807	i357	0
u807	i1396	0
u807	i2758	0
u807	i2850	0
u1276	i131	1
u1276	i38	1
u1276	i2863	0
u1276	i665	0
u1276	i2455	0
u1276	i75	0
u3441	i598	1
u3441	i746	1
u3441	i21	1
u3441	i3	1
u3441	i1533	1
u3441	i1181	0
u3441	i3186	0
u3441	i2111	0
u3441	i1440	0
u3441	i1092	0
u3441	i1180	0
u3441	i2961	0
u10599	i1508	1
u10599	i4	1
u10599	i182	1
u10599	i2119	0
u63	i6	1
u63	i1172	0
u1142	i2	1
u1142	i37	1
u1142	i36	1
u1142	i265	1
u1142	i202	1
u1142	i1361	1
u1142	i609	1
u1142	i1257	0
u4980	i37	1
u4980	i952	0
u4980	i651	0
u3286	i1596	1
u3286	i17	0
u2990	i5	1
u2990	i2591	0
u7491	i249	1
u7491	i1930	0
u7768	i21	1
u7768	i428	1
u7768	i1014	0
u7768	i1718	0
u8854	i4	1
u8854	i1119	0
u8854	i1545	0
u12971	i2041	1
u12971	i43	1
u12971	i37	1
u12971	i42	1
u12971	i85	1
u12971	i202	1
u12971	i2091	0
u12971	i2244	0
u12971	i2201	0
u12971	i595	0
u14185	i37	1
u14185	i2581	0
u6588	i21	1
u6588	i428	1
u6588	i138	0
u8189	i21	1
u8189	i428	1
u8189	i3081	0
u8189	i1752	0
u14239	i167	1
u14239	i3136	0
u14239	i1087	0
u5003	i37	1
u5003	i428	1
u5003	i583	0
u5003	i1973	0
u10193	i250	1
u10193	i44	1
u10193	i819	0
u12612	i42	1
u12612	i2169	0
u13297	i21	1
u13297	i1616	0
u1947	i38	1
u1947	i41	1
u1947	i37	1
u1947	i3103	0
u1947	i3133	0
u5540	i21	1
u5540	i428	1
u5540	i297	0
u535	i103	1
u535	i15	1
u535	i1870	0
u535	i1765	0
u535	i2906	0
u535	i1983	0
u535	i1306	0
u535	i1679	0
u3565	i517	1
u3565	i21	1
u3565	i819	0
u3565	i87	0
u3565	i2466	0
u11346	i21	1
u11346	i2635	0
u11346	i1691	0
u1430	i2	1
u1430	i1244	0
u1430	i2336	0
u8001	i4	1
u8001	i2020	0
u8379	i247	1
u8379	i4	1
u8379	i172	1
u8379	i265	1
u8379	i202	1
u8379	i56	1
u8379	i47	1
u8379	i2284	0
u2151	i172	1
u2151	i3109	0
u9549	i1309	1
u9549	i2466	0
u5391	i241	1
u5391	i204	1
u5391	i2447	0
u5391	i2076	0
u7199	i159	1
u7199	i204	1
u7199	i3159	0
u6115	i21	1
u6115	i3057	0
u6115	i2492	0
u8270	i17	1
u8270	i1458	0
u8270	i2156	0
u8270	i2954	0
u9838	i4	1
u9838	i1484	0
u9838	i1297	0
u9838	i1217	0
u14452	i41	1
u14452	i836	0
u1650	i37	1
u1650	i1753	0
u5271	i21	1
u5271	i428	1
u5271	i621	0
u1285	i1379	1
u1285	i894	0
u1285	i2906	0
u1285	i140	0
u1285	i1893	0
u1285	i1138	0
u1285	i569	0
u1285	i1110	0
u1285	i3017	0
u1285	i430	0
u6729	i247	1
u6729	i1297	0
u5514	i41	1
u5514	i2	1
u5514	i666	1
u5514	i3086	0
u5514	i2777	0
u9947	i42	1
u9947	i428	1
u9947	i437	0
u1556	i37	1
u1556	i230	1
u1556	i38	1
u1556	i17	1
u1556	i2555	0
u1556	i2760	0
u1556	i318	0
u1556	i1945	0
u1556	i2642	0
u1556	i1808	0
u1556	i2150	0
u1556	i379	0
u1556	i2060	0
u1556	i8	0
u12683	i41	1
u12683	i4	1
u12683	i45	1
u12683	i44	1
u12683	i14	1
u12683	i714	1
u12683	i1987	1
u12683	i686	1
u12683	i474	1
u12683	i2795	0
u12683	i2261	0
u12683	i2655	0
u12683	i2898	0
u12683	i2477	0
u11890	i21	1
u11890	i1839	0
u7719	i36	1
u7719	i2444	0
u10460	i36	1
u10460	i45	1
u10460	i649	1
u10460	i2867	0
u10460	i849	0
u11152	i21	1
u11152	i1018	0
u11152	i655	0
u13565	i166	1
u13565	i184	0
u11236	i21	1
u11236	i2702	0
u13483	i291	1
u13483	i85	1
u13483	i341	0
u4895	i138	1
u4895	i172	1
u4895	i42	1
u4895	i202	1
u4895	i2526	0
u4895	i800	0
u4895	i2103	0
u4895	i356	0
u3776	i41	1
u3776	i279	0
u2925	i37	1
u2925	i2345	0
u2925	i1037	0
u2925	i414	0
u2925	i2993	0
u2925	i2470	0
u2925	i931	0
u2925	i1321	0
u2925	i484	0
u10097	i21	1
u10097	i428	1
u10097	i1912	0
u7286	i21	1
u7286	i428	1
u7286	i612	0
u6299	i40	1
u6299	i1531	0
u1033	i225	1
u1033	i38	1
u1033	i40	1
u1033	i37	1
u1033	i534	1
u1033	i1353	1
u1033	i52	1
u1033	i61	1
u1033	i524	1
u1033	i742	1
u1033	i550	1
u1033	i563	0
u1033	i1475	0
u1033	i1991	0
u1033	i2368	0
u1033	i1843	0
u1033	i2569	0
u1033	i1378	0
u1033	i302	0
u1033	i729	0
u7615	i1548	1
u7615	i85	1
u7615	i138	1
u7615	i2571	0
u7615	i193	0
u7615	i1597	0
u7615	i932	0
u7615	i2180	0
u7615	i57	0
u7615	i990	0
u7615	i1189	0
u7615	i423	0
u7615	i2673	0
u2552	i36	1
u2552	i2564	0
u2552	i2325	0
u6643	i40	1
u6643	i2056	0
u8675	i21	1
u8675	i247	1
u8675	i160	1
u8675	i853	0
u8675	i3171	0
u8675	i1302	0
u8675	i2880	0
u8675	i2335	0
u8675	i1023	0
u12219	i173	1
u12219	i220	0
u5457	i21	1
u5457	i1210	0
u5457	i2637	0
u7313	i159	1
u7313	i1010	0
u13092	i41	1
u13092	i428	1
u13092	i2680	0
u13092	i2915	0
u2938	i36	1
u2938	i44	1
u2938	i177	1
u2938	i57	1
u2938	i715	1
u2938	i61	1
u2938	i55	1
u2938	i703	1
u2938	i1672	0
u2938	i1014	0
u2938	i1457	0
u2938	i2045	0
u2938	i504	0
u2938	i2678	0
u2938	i3096	0
u2938	i3066	0
u7404	i21	1
u7404	i428	1
u7404	i2569	0
u7404	i2503	0
u12775	i21	1
u12775	i474	0
u12775	i515	0
u14837	i6	1
u14837	i684	1
u14837	i4	1
u14837	i420	1
u14837	i1209	0
u14837	i1724	0
u14837	i95	0
u14837	i2949	0
u1696	i37	1
u1696	i2680	0
u1696	i1569	0
u7929	i40	1
u7929	i328	0
u5935	i615	1
u5935	i142	1
u5935	i42	1
u5935	i202	1
u5935	i2763	0
u5935	i1309	0
u5935	i234	0
u5935	i537	0
u5935	i383	0
u6382	i1626	1
u6382	i1193	0
u1640	i230	1
u1640	i2897	0
u1799	i41	1
u1799	i1206	0
u1799	i277	0
u1799	i266	0
u1799	i1930	0
u7091	i40	1
u7091	i41	1
u7091	i2496	0
u11574	i21	1
u11574	i2932	0
u12318	i38	1
u12318	i52	1
u12318	i2245	0
u14438	i277	1
u14438	i766	1
u14438	i306	1
u14438	i250	1
u14438	i50	1
u14438	i613	0
u14438	i1865	0
u14438	i382	0
u14438	i1825	0
u14438	i2294	0
u14438	i1422	0
u14438	i355	0
u14438	i2980	0
u14438	i1228	0
u5607	i763	1
u5607	i164	0
u5607	i2639	0
u5607	i1253	0
u5607	i2331	0
u5607	i298	0
u5607	i864	0
u5607	i1829	0
u8470	i21	1
u8470	i1372	0
u8470	i144	0
u6923	i21	1
u6923	i428	1
u6923	i2473	0
u11259	i37	1
u11259	i912	0
u14973	i14	1
u14973	i45	1
u14973	i2589	0
