i807 0.0182109439261 0.119617505092 0.0623938944895 -0.0329590110247 0.0205624484343 0.109906533527 0.0279053148979 0.0788053390482 0.0311017247393 0.0508958925077 -0.0207055130007 -0.0172774891817 0.016793065398 0.0331250150991 -0.0255948196312 0.0735505016931 0.036998209116 0.0235326301579 0.118304949376 -0.00635922846897 0.00923537757254 0.0373690434114 0.0465728723274 0.0203776661188 0.0679026633027 0.0683649510812 0.0881689893175 0.0307839008503 0.0010693597143 0.0926358753648 0.0793385005773 -0.0114830542634 0.073708691147 0.10052840419 0.0481190050772 0.124067142135 0.0285861682092 -0.0234783845895 -0.0259584436586 0.0988756929245 -0.0240828834375 0.012450462452 0.00377264696438 0.114670151175 0.112618727367 0.0839582187222 0.0440696756988 -0.0174874402903 7.67923126483e-05 0.012153148573 0.0987332308787 0.140387591761 0.0289618514583 0.0493642740729 0.133012734834 0.0779307641224 0.101063415839 0.0255336982909 0.0275972719844 0.0100371620263 0.0286182664094 0.00850302121755 0.0569909491681 0.0561680429913 -0.0223994759215 0.0184125216882 -0.0168752614268 0.00171395528702 0.0307152839722 0.11234901531 0.0584413081565 0.0807563899188 -0.0163875934193 0.0607682072052 -0.000498474286863 -0.00673978765855 0.0935232641902 0.0105131267046 0.0264512706413 0.064215683295 0.0476038204152 0.0151792599725 0.0746090322268 0.0385412211543 0.015675053584 0.0734468970753 0.0810169041685 0.066793651035 0.00904913547515 0.0407978614203 0.0142591253721 0.104570343465 0.0616048270656 0.0467890919161 0.060604658819 -0.0298464969925 0.0328585746078 0.115001982522 0.0868939785398 0.12459986278 -0.0176833599225 0.0151383308452 0.065148851673 0.0128947251986 0.111416306018 0.0208357427127 0.0735312500873 0.0642992741016 0.0824827223866 0.0844012788113 0.0686187802393 -0.00778769133693 0.0216352819748 0.0145324389561 -0.0017156062722 0.119673714664 0.0227775641711 0.00745577310249 -0.0120489116132 0.0562809867914 0.0677887649194 0.124272608156 0.0487461800284 0.119365039784 0.0192410895908 0.113693654866 0.0223968514157 0.134118235154 
i309 -0.0155877584888 -0.0158534903107 0.0535381816791 0.00537674749103 -0.00283622903373 -0.0175918147317 0.00209196656416 0.0913196191594 0.114584598144 0.0315890195758 0.0725572120221 0.0433165952214 0.132556335419 0.0220324526271 0.0649521004519 0.0987967918268 0.0678776085412 0.00905524709452 0.00209477428306 0.0455035579008 0.0310147331257 -0.0211978974042 0.0161970907284 0.0677620036357 0.0459397989087 0.108659145247 0.110851315907 -0.00111416269524 0.0217098926689 0.120287422368 0.0277448256074 -0.00758036859611 0.00908120939808 0.0466957858453 -0.0181922233052 0.0935270979347 0.00870178245027 -0.0222830449811 -0.0118523550891 0.0762314587225 0.030152228914 0.120923314398 -0.0112807381026 0.0342807494542 0.040182001877 0.0321575360813 0.0253527251118 0.10529946551 0.109927556716 0.0861989273663 0.015659171355 0.124959296703 0.000482862640133 0.0925803281016 0.0595934001686 0.0127245574296 -0.0129538169811 0.0344820411279 0.0153632405998 0.089493860934 -0.0152807366172 0.0901815828016 0.0296150239154 0.0066994616683 0.0654874658906 0.119057801863 0.0843279074536 0.0397501166835 0.0701487111164 0.0605596303362 0.0460908059366 0.0752200662006 -0.0201347765748 0.0350686523842 0.00318859177344 0.06308767886 0.0150611482827 0.0932548352187 0.0148827646885 0.0833745914527 0.0868331600259 0.0711099140722 0.117993368406 0.105651204427 0.049917383596 0.0348700547491 0.0413310643037 0.0655699416841 -0.0163792541793 0.109235843817 0.122248974079 0.0275859512321 0.0292143513542 0.0498398923174 0.0100737953835 0.0233293624728 0.106371891443 0.0995657551914 0.115890234392 0.0116277263607 0.0469649064398 0.0160178045703 0.0204269590707 0.0365596226944 0.0867080641658 0.0276885611181 0.0245738811299 0.123889317722 0.0673777581965 -0.0238357053932 0.035662136868 0.0652794794221 0.0720219739346 -0.0220285960977 -0.0155962209602 0.0426342653754 0.0697761861747 0.0764841242735 -0.00139295159716 0.0345997797351 -0.0220584711394 -0.0160859336948 -0.0251198328219 0.0754710629213 0.11429058728 0.0893937212888 0.00807872797227 0.0517652477868 
i641 0.00303626149591 0.0976247437221 0.0706885320923 0.0902326213522 0.074500035931 0.107344183015 0.0764675501874 0.0266168944356 0.137846005221 0.111157195875 0.108555521761 0.144821312451 0.0289060822002 0.0897919154891 0.0422683495922 0.0690652536572 0.100754440029 0.0868367205503 0.0594019255212 0.0145988370942 0.140617826936 0.0238298163883 0.0752311808417 0.113929661181 0.0805933330923 0.0262083752643 0.00644914925566 0.140633055878 0.128449826287 0.068237466544 0.112220474206 0.0815084563198 0.087782950924 0.119161317613 0.07896918299 0.111111983468 0.0687132771231 0.0225288703963 0.0925259621666 0.0992395769334 0.106245969398 0.107068097241 0.140939649404 0.020273335889 0.0442188295479 0.047878546283 0.142133083702 -0.000594578420859 0.119041800847 0.0454575250752 0.113268170088 0.111240704032 0.0766736664556 0.0923375922558 0.103954723857 0.128991530962 0.0292213634763 0.0488405616497 0.0555786751693 0.0571641807214 0.144445210263 0.0325410050724 0.0841454404885 0.0701017219776 0.0217703341862 0.133892439604 0.0208655204382 0.00773774824489 0.100548555406 0.13688923346 0.127259579463 0.00253308607099 0.104964849569 0.0806038436684 0.087211065548 0.131325987 0.038179089798 0.122215128211 0.0860527042853 0.026403650451 0.023604861552 0.0445243832998 0.0818012244656 0.0509728211538 0.0522912428129 0.0985906360976 0.135781431348 0.0421850009135 0.0452014925933 0.0527013934381 0.0658404223715 0.118857212931 0.138000422814 0.0590153033132 0.0453061874565 0.103510638759 0.122922299164 0.0312122093512 0.108292556086 0.145457828239 0.0371020632949 0.0525121605417 0.0505549341488 0.143540821225 0.08376484629 0.0692631025373 0.0354152838852 0.107283232487 0.0580669979911 0.088418585307 0.130772589595 0.0988939036019 0.11383043372 0.0307765963798 0.10938358124 0.0958753364366 0.0986849900587 0.0371719529893 0.0203968162915 0.0930502251184 0.111457624703 0.0300494867458 0.0637437793246 0.0581503368445 0.0841938705741 0.121289851907 0.0876378493913 0.108810244759 
i1352 0.106170975249 0.0170709065488 0.0613037397656 0.0201185125851 0.00933389202667 -0.00884349979958 0.00710770971575 -0.043699858781 -0.0338518643898 -0.00838932469741 0.108059463305 -0.0150481496318 -0.0122402680618 0.00940802688887 0.0400773254834 0.0155576913208 0.0290351614782 0.0533743881908 0.05439430901 -0.023117944437 -0.0358841953821 0.100492675782 0.0444156843308 0.0288002384053 0.0386149381002 0.0567284116719 0.0445433319674 0.0902683354975 0.0500859912175 -0.0193993537438 -0.0288174466541 -0.0223519580169 -0.0230842268395 -0.00554579561782 0.0519005415748 0.0986005275993 0.0845826812388 0.0110197370783 0.0091807244276 0.107995468166 -0.0128579739363 0.0199600989644 -0.0260325328166 0.0640656861725 -0.0432107951545 0.100998300226 -0.023293074701 -0.0424751873936 0.0662604229638 0.0898092112313 -0.0363799079364 0.00794119043679 0.0218698170977 0.0707439837722 -0.0476088425561 -0.0211033638791 0.0165783377559 -0.0405813214295 -0.02167581288 0.0899596872174 0.00313586317271 0.0041592473462 0.079491227623 0.0212150373078 -0.0547931528064 -0.026472990604 0.029648442565 0.0742279518045 0.0615190872404 0.0945044800724 0.0791136108291 0.00556654880173 0.0543096931129 0.112499734546 0.101789785537 -0.0415587398188 0.0993211015714 0.0753943919286 -0.013255295657 0.0425553820275 0.0702166925634 -0.023269296631 0.0615182260673 0.0708037515756 0.0595678529351 0.0696793280605 -0.0119030864753 0.04511994554 0.0745158470546 0.0802558028808 0.0361180629103 0.0464061486084 0.0392291334784 0.0443157279459 0.0194027271506 0.053257506969 0.0676566323604 0.0356661952828 0.00665853164462 -0.0130676400989 -0.0337435348859 0.0670010964283 0.106627430149 0.0278685192862 0.0546704631726 0.0157665249897 0.104625056904 -0.0472551299727 0.0516693958341 0.0175368467191 0.0858738810345 0.018097638945 0.0630354751264 -0.04314766034 0.0677563708915 -0.0225414371302 -0.0036995354305 0.0412632353474 0.066422698349 -0.023247638264 -0.00396814709611 -0.0399913430633 0.0791344104542 0.0671226731148 -0.0348965887764 -0.0298012784418 -0.0509325233096 0.0190962750499 
i1351 0.0123393711062 -0.0149080490265 -0.0165265509017 0.009976291848 0.125860260995 0.125269103005 0.0291218588599 0.110323995161 0.0398973606453 0.0940146460181 0.0322405043286 0.0795425228429 0.0933545035515 -0.00244407357135 0.0784152823388 -0.0262879639938 -0.013564906881 0.0722066139304 0.114508432105 0.0252083968431 0.087155953837 -0.0242598495659 0.096130418208 0.0811023041427 0.0836918661057 0.062793001804 0.0869895149267 -0.022697438935 0.129993152454 0.119724474597 0.0197167801469 0.0506877136272 0.0641013168553 0.0673630745389 0.0847020127306 0.0131712750245 0.0789685495015 -0.00742789422456 0.0384950418768 0.0424202353153 0.0961921721082 0.0597765226355 0.0882688633348 0.0969077994215 0.0409697454326 0.100991155211 0.0686912697394 0.124463378345 0.0905133306408 0.0312627227754 -0.00611535586102 0.105802643814 0.101745162533 0.0765242359808 0.0186991432009 -0.00604735205805 0.118734765725 0.0462501241626 0.0497326603525 -0.00234716177596 0.0802692582108 0.0539390174558 0.10399279268 0.123195561047 0.0430669560287 0.121066266831 0.122366014501 -0.00707859512743 0.128322333959 -0.0219587364803 0.0361854139094 0.0668991578049 0.0074645425863 0.0607663333788 -0.017457437394 0.0837330130887 -0.018708610021 0.0567833125702 0.00226477897209 0.026746761132 0.0828565582471 0.0108943964921 0.124011354118 0.0321450875646 -0.0058265389472 0.0954840001791 -0.0222600372202 0.0267950707106 0.0155249121546 0.0858867186961 -0.00569921293575 0.054958793747 0.00964854291586 0.0254593027687 0.0787544500588 0.0876288919443 0.0552428986851 0.108917962739 0.0784779433554 0.0475563380635 0.0347134959984 0.0662622146587 0.0576232490173 0.00424386675953 0.0144939870528 0.0999750540943 0.0720279825167 -0.0230492657227 -0.0112093586548 -0.0146175272821 0.0252213044939 0.121164451781 0.0247535455359 0.0163133108405 0.00815894486843 0.109579319947 -0.00720764681455 0.0603858662953 0.0460870005014 -0.0183034336405 0.0590436387395 -0.0139240436513 0.125232749671 0.0418934320995 -0.0109160371684 0.00284055731894 -0.00606802988144 0.0848469233372 
i1350 0.126763128158 0.0704041870068 0.100570669457 0.13164410995 0.0589119232694 0.0267200415557 0.0931150112182 0.0140407949087 0.00371441904331 0.0108513752149 0.0356776857226 0.128063371249 0.12693995702 0.110393430919 0.101660489918 0.011427939545 0.0454771162748 0.0685577310957 0.0960441413409 0.0866373314932 0.079231039762 0.000241617950027 0.12683073092 0.0351512632287 0.0706756948857 0.137769151857 0.0145371034546 0.0501785803905 0.0350706962446 0.0293404849853 0.0105251072561 0.0413310695804 0.116426201625 0.0442279846104 0.0721733108051 0.0393276445774 0.0665675459108 0.0496377843057 0.106717364441 0.0199335161724 -0.00612773490359 0.0138669315299 0.108548681374 0.0282084955154 0.00747501334835 0.0395467664276 0.0190782775469 0.0938000845503 0.0562234150209 0.12809069419 0.0280636452955 0.103220173972 0.110636624414 0.0522828125334 0.128326575642 0.124498847285 0.0923966969013 0.0714515643002 0.0795048994149 0.125272682366 0.0193169202636 0.0187359834997 0.0880029731189 0.0637572722649 0.0836502735916 0.140736623624 0.0177633170125 0.128949774831 0.00172773848493 0.111497526284 0.0571613006607 0.119116788709 0.103971802642 0.0682502883981 0.117394965506 0.123292113237 0.0295611110496 0.114062460454 0.136080675562 0.0393369283375 0.0101215113427 0.0390064074667 0.0597048257398 0.124344449158 0.0122326226271 0.0127868249112 0.0439112730223 0.0519935950131 0.13556789403 0.102907383231 0.0646727133971 -0.00618541090506 0.0204238454794 -0.00675163469079 0.138154482629 0.118597711837 0.0263338902784 0.0872169912298 0.12918761826 0.140411013325 0.077648995325 0.0830756711196 0.0940726376795 0.0697717912853 0.100832553498 0.0541302090893 0.0912984244276 0.009063020982 0.0219659755142 -0.00448762130648 0.0664262403107 0.0847612720557 0.0709892773432 0.138511692096 0.0207805200001 0.0605136716694 0.0732176075896 0.129388623001 0.0994062091629 0.0552243789542 0.135991351336 0.023188393712 0.0464264587799 -0.00519788291939 0.0822519442238 -0.00115643588896 0.0626627160321 0.0823127437457 
i1357 0.120613355882 0.143304222042 0.142935070697 0.00657898316608 0.0819569117233 0.0836562098118 0.144684204066 0.112248366381 0.125255877049 0.0684780318249 0.00227629245858 0.142088896508 0.108218981198 0.117709213578 0.127202909062 0.0438668653302 0.0811004497903 0.0701388266082 0.0420518464839 0.00134937705197 0.00717110035522 0.109056531172 0.00542004765719 0.0156799895773 0.0733613453743 0.0887681820631 0.0272840294636 0.0339897599689 0.0678335062425 0.0455189571698 0.0544790857013 0.092632743132 0.0772594976028 0.148345213549 0.0292153543655 0.0665702942429 0.0990049138714 0.0906553254298 0.145614890972 0.0414167293248 0.0425203239648 0.114412252131 0.103467469173 0.0633359343628 0.000799298527916 0.109548464801 0.139424275965 0.124148997072 0.0177357473104 0.0393883011244 0.105399070205 0.00514216805004 0.0363452881368 0.0920510399227 0.0208529255953 0.0629056024205 0.0764261122169 0.0983275767872 0.116291072019 0.00710617439087 0.0873532216987 0.115404798842 0.0236683052726 0.0190729178233 0.140954170192 0.0298836543346 0.092044676124 0.0150355500427 0.129685288037 0.117013218706 0.0766061657034 0.102277677672 0.0621727434139 0.131167282234 0.126580046654 0.0902540471495 0.110568183983 0.0628354514973 0.144350674601 0.064236589903 0.144066038409 0.0683557303023 0.0663970524786 0.00264047287629 0.044635809132 0.142487291652 0.072568155575 0.128851145113 0.0601595116667 0.0158182439203 0.137185750548 0.00410699152374 0.0594598586034 0.0869579692535 0.0589287423208 0.0698036424414 0.0152425963931 0.0888505244397 0.0978131235836 0.0823321686672 0.145263805295 0.0227168257171 0.128140194803 0.0630256143825 0.114961519828 0.111263444899 0.0241905235089 0.0412723810308 0.0870405331758 0.0909181801005 0.0652977269807 0.0536573392865 0.025473029351 0.0172683815276 0.0793404055777 0.091765842579 0.0805318451666 0.126626544195 0.106675736397 0.0590475140537 0.0805466946869 0.00196385238449 0.137465795546 0.0878923749468 0.0037826761055 0.102647320264 0.0194927733969 0.136412815236 
i1356 0.0346789845829 0.00717725761013 0.0651940741855 0.102669610925 0.0712816613654 0.0601523822434 0.0584784522586 0.0940892564285 0.0366047295096 0.0488826490271 0.12946134003 0.089318050456 0.115327459904 0.0750382134892 -0.0118909483274 0.0354687388661 0.0732534746187 -0.0146474560807 0.104418802553 0.00229416446042 0.0234990534651 0.0316888780611 0.0437025756424 0.0543937703828 0.0745458542257 -0.0161602780164 0.093452097773 0.0266486375038 -0.000309803205493 0.0909329146038 0.122653700159 0.0867950429387 0.0943816367266 0.0327694931587 0.0426167412591 0.0702837975623 0.108278108828 0.120544742307 0.0463419020302 0.0424711023283 0.0192219137118 0.0807766821541 0.05785703576 0.0165072483894 0.116873610598 0.0391987648914 0.0452538683894 0.0242373931976 0.0712974982701 0.0645366272624 0.0513100305256 0.034964081401 0.0427450926699 0.117343862286 0.0187678434206 8.27555157042e-05 0.0571560952244 0.000480732525506 0.0679996220586 0.0476322080242 0.121231684625 0.0140346643723 0.0410854165427 0.0923103325535 0.0810517399222 0.111499490614 0.0294770259454 0.00374634594824 0.122211621641 0.007621402254 -0.00777745291303 0.093006057943 0.0370458938731 0.125692508583 -0.0107150655803 0.0658056882607 0.0295240124904 0.0673284809906 0.0603659571555 0.0271132769357 0.116671771144 0.117395010682 0.0705733000073 0.00500349342929 0.128782905867 0.0608686147475 0.062922712679 0.0363579538142 0.11170626915 -0.000518933422081 0.0559020030794 0.114111783951 0.095044214983 0.0742562291323 0.0938811766807 0.00377390950164 0.128848823758 0.0878036767173 0.021695513264 0.121722813589 0.000199744750396 0.0236773392783 0.0360742921159 0.0724862231029 0.106988182938 0.107239338988 0.121997399476 0.093027032828 0.11796227762 0.01639941928 0.10822190583 0.0166043674459 0.0512021388853 0.0922301397201 0.0538482836332 0.0806277860314 0.129203879146 0.1239680199 0.00274532169104 0.043198189947 -0.00689661921259 0.0487481115572 0.00599153481529 0.00203536011908 0.0534700811964 0.097155645474 0.052650533625 -0.0144971775115 
i1355 0.0211185210035 -0.00472375321644 0.012841219915 0.0716350123738 -0.0080749361987 0.0116868929593 0.0922379605223 -0.0174625877242 0.117265849041 0.117700486028 0.0551743730357 0.0478567427895 0.080415189012 0.113366744181 -0.0106907785302 0.0260560348462 0.0457332461569 0.0284498930222 0.123789470603 0.100254495493 0.0523558851063 0.0183429169923 0.105871582084 -0.0083577732713 -0.00896744410684 -0.0159512017247 0.0778250198388 0.0690116941853 0.118447401914 0.0749680717745 0.116859711033 0.0279524007675 0.0677383995774 0.0956654086277 -0.016268321377 0.0234278574425 0.0314600522951 0.00657430573658 0.00965713093473 0.0684877388956 0.0375160264418 0.00953838650426 0.00307146686762 0.0265037622404 0.0539786778373 0.0252226194964 0.0331970950631 0.0798934875769 0.0597711497325 0.020501297154 0.0732163434778 0.0333740254537 0.0149168633613 0.0284945681064 0.0123541414268 0.0593300063359 0.107180276319 -0.0159898955096 0.0826611030139 0.0489562605305 -0.00458080820487 0.0943708921243 0.0403409723852 -0.00102391709382 0.0697963873565 0.0833415589245 0.0430644687018 0.116309070986 -0.0129900451622 0.0584638931964 0.124315908251 0.112964071189 0.112583378667 0.128213794907 0.0924496471682 0.00104895059388 -0.0198459882159 0.125862682852 -0.00879227204498 -0.0152570629625 0.112814786647 0.0766256125022 0.104424353279 0.131302486381 0.0635007192551 0.0413297879187 0.0803821324119 0.111831956274 0.0454366853728 -0.013105008486 0.102688130333 -0.000942170018783 0.0623559464243 0.0600323145657 -0.000217129729786 0.108605737732 0.0936148824341 0.105367808635 0.0110892507678 0.0727063156701 0.0755210898424 0.0324790045486 0.0101164844061 -0.000517124318529 0.105224451119 0.0290677860607 0.0248172638796 0.092389634856 0.102556730068 0.0892279174252 0.0135516346277 0.0156917770759 0.081229833781 0.104592337205 0.0952819666909 0.0391260311475 0.0659576979699 0.0451392769765 0.0177005344895 0.0554154402395 0.0618492162423 0.0505051912985 0.0479043841898 0.0860850488354 0.125806906612 0.0405875404001 -0.0171273861825 0.0740627026195 
i1354 -0.000104243464908 -0.00984854603489 0.0730225323723 -0.00580115517178 0.102082970381 0.0561658711373 0.0408758047134 0.0256034824336 0.0951035455893 0.055804758546 0.000853463653114 0.0552289402123 0.0435278263862 0.0344000614166 0.0404105081739 0.0584677968048 0.0399886669161 0.0821647981122 0.0543085799105 0.0597955813959 0.00214596233023 0.126566482119 0.0922638452792 0.0402185721762 0.0163691478585 0.0142823792548 0.117661480379 0.137179284936 -0.00188075765134 0.141238523713 0.138355005573 0.0467586353262 -0.0148748733941 0.0236509322453 0.0127548138011 0.108387735238 0.0636203337323 0.0721669201005 0.0915766113146 0.0267481475819 0.0754870993259 0.0738213768962 0.0158203643579 -0.015760462185 0.0919683751272 0.083269582856 0.145907896633 0.126841526911 0.135114470443 -0.00990235416906 0.113688326825 -0.00130077870715 0.0539027257122 -0.00727152329006 0.0875706611065 0.0680097176051 0.127558954817 0.0595654633281 0.0460109824131 0.0804385220474 0.133702676224 -0.0149072451374 0.0163845641734 0.0970231923386 0.0614669727119 0.075144386558 0.136335280228 0.0231083211642 0.0328852020072 0.105220123525 0.03563767934 0.0764877059915 0.0708699862969 0.100399660475 0.124458889335 0.0514305597124 0.037812107738 0.0761438152571 0.0519397062087 0.0685721481118 0.111130041081 0.117737609984 0.127991555613 0.00673503821803 0.0340575547422 0.0619764473738 -0.00593428929941 0.0944633760071 -0.00709170139234 0.0251159162917 0.127923967877 0.0398359196597 0.0143541777331 0.0580209227627 0.138876577979 0.00295798350583 0.0982947505111 0.0495056093862 0.0133535445751 0.0202770562026 -0.0169317437644 0.069143401291 0.0339440726275 0.138252306684 0.133310147569 0.000487933693768 -0.00777083336749 0.13338454086 0.0188898401134 0.0353697175228 0.142053579853 -0.00395769976573 0.0375469952786 0.0876581434093 0.0105344698473 0.0287972701627 0.0869642066506 0.106213072848 -0.00797135170012 0.0503415267743 0.0592748778832 0.0786503056183 0.111350737392 0.0292886545858 -0.0106419706507 0.00691351590704 0.00106081272767 0.143505985129 
i1210 0.0321110170395 0.0535061454454 0.0227769235181 0.0489191161395 -0.00374652141809 0.0860064670635 0.0215981266872 -0.0212465296457 0.105749661328 0.0600282822983 0.119702326195 0.0741180757451 -0.0185452995696 0.0290975401015 0.0145778591213 0.0535445803925 -0.01600095344 0.00644574175036 -0.00127538373339 0.0801899634122 -0.0140477877745 0.0211494670781 0.128470363287 0.0533209983956 0.0310985099798 0.127584376328 0.0518728087741 0.133769390766 0.0315829556512 0.0844985864021 0.0472819804285 0.0571518355964 0.0272426603075 0.0246573530622 0.0663208113475 0.132238693788 0.135967587938 -0.00894069623748 0.010269282633 0.0132038367142 0.0544709947632 0.0349324365261 0.0933338256263 0.0661004083572 0.140329536601 -0.0166544448248 0.0664757449844 0.0771679399703 0.0481162804662 0.0044949876038 0.122100944453 0.0599368996941 -0.010200020846 0.045176645631 0.0193133250001 -0.000377352623412 0.0478277788648 0.0499652256142 0.141396936093 0.0443289704137 0.0723868486722 0.0393192830327 0.144561508954 0.0170708246975 0.0105662405907 0.0298252313347 0.0231768412561 0.034118916512 0.113590814718 0.114448992242 -0.00159212387944 0.147039938467 0.00595040642503 -0.00545549683474 -0.0120529487325 0.102479425247 0.0254960913456 0.0798163512919 0.125063187507 0.0892543822546 0.101825028695 0.0567733926857 0.139692791503 0.143598203098 0.0376962525459 0.057187228925 0.0458803182854 0.0953966036838 0.0407119776963 0.0668953465179 0.0647948207817 0.00134810640594 0.0727528250211 0.11164092457 0.0698732203166 0.037433665214 0.00347157132127 0.129691919232 0.0833051710503 0.0947418585779 0.0672247655662 0.078887735703 -0.0113141377477 0.0561145574601 0.0659208906988 0.115516090695 0.00749739154829 0.0971534573915 0.112269191726 0.0885600616296 -0.014315342772 0.106211322969 0.0611091758172 0.0651544528263 0.0443227014883 0.0895812379116 0.137562788388 -0.0140114744505 0.0844459794213 0.063386087196 0.110136954384 0.0230598851542 0.0270882302893 0.125545036436 0.0764993068878 0.052095123292 0.0803267997122 0.136762245577 
i1211 0.146556524092 0.143754289355 0.0674550558733 0.0182960133157 0.0888487350905 0.00507673662864 0.0785484731311 0.10770535393 0.020633071293 0.1264599467 0.13896582948 0.030113420013 -0.000194456927211 0.0309652302336 0.103179549732 0.0375442627996 0.0703567594727 -0.00167246667787 0.0637510808022 0.0480143019135 0.146787170251 0.00599523301849 0.0893506021614 0.0132798568174 0.074606079512 -0.00054935598347 0.135219269547 0.112705487167 0.118260046638 0.0483005506346 0.142037128994 0.0792761739138 0.0460745404225 0.0825350147681 0.134119071146 0.141628805898 0.0647854697034 0.105680288015 0.040732168254 0.0560795798848 0.121725537926 0.0988542112524 0.0534558484448 0.0879560103876 0.0465463619395 0.0398886503468 0.00289948278234 0.0135816648821 0.0494370307249 0.025399687099 0.0783171456344 0.0872150860852 0.0569153502489 0.0876209758513 0.0491329456368 0.086809793864 0.106562004253 0.107437683291 0.0528661808435 0.144388347863 0.112629789706 0.0369038077745 0.00947801199091 0.0144705686611 0.0888286164668 0.0875248799334 0.0279579705603 0.0829007756803 0.0361449527795 0.115727192378 0.0990787972384 -0.00117806696958 0.0869038888848 0.00295501192488 0.110908571247 0.0699521154785 0.152067273563 0.0661669514857 0.0563725426011 0.0133620898411 0.0010636308058 0.0202113129112 -0.0004226192732 0.12529805212 0.0225887568052 0.147363724687 0.103613025476 0.0174046274938 0.0536511048104 0.0296649626285 0.118348762194 0.130153643552 0.089149035586 0.114266389678 0.057238965712 0.0599272372151 0.0116082748812 0.145206634123 0.059411149035 0.148841642749 -0.0016361200851 0.0689474950708 0.0283112564895 0.105768828797 0.14315931803 0.101600836214 0.0419666096291 0.1289378134 0.122067379405 0.0880516543036 0.0142445351851 0.0973164584748 0.0738733948299 0.0760675611532 0.0945235685654 0.0664046235521 0.0595585473089 0.117568152904 0.0750249500837 0.0323182910798 0.0863644590269 0.0126506057649 0.0108948936163 0.0800505859874 0.0825648359811 0.0603006655424 0.0431654398945 0.0938776970858 
i1217 0.0688706535984 0.0242753991892 0.0106989542834 0.112286912171 0.100670744502 0.113802296936 0.0661923726678 0.0924397142322 0.113822523232 0.067420309785 0.118240649011 0.0181600289069 0.00253754701266 0.11177410417 0.0667935867497 0.0171845797522 -0.00386149052481 0.0674128906943 0.147337799401 0.0348607670417 0.0569088049821 0.00152137589001 0.135639921003 -0.00648592227501 0.117486153901 0.0643667508046 0.110070941101 0.0692574681576 0.0422186978523 0.0752274917533 0.133638009955 0.0493190797803 0.0155583083687 0.0178464008023 0.0955087126383 0.131071126939 0.13333449887 0.0774810830683 0.00576786537439 -0.00496854556249 0.0322372856545 -0.00213736409522 0.0218966658113 -0.00294309684825 0.128904638489 -0.0112844572157 0.107778745674 0.102904067842 0.0150785651902 0.0232153029422 0.00495479998386 0.0957473436683 0.0761233965267 0.064201006935 0.00707679820815 0.102061171149 0.102468424359 0.0585847138177 0.0367225996692 0.0751354221048 -0.000161311540207 0.125675503659 0.0749550584756 0.100400288604 0.00436223151868 0.0651282492589 0.0763623428558 -0.0119680383778 0.112209252872 0.0624382112609 0.0723585572755 -0.00516955163424 0.0483103980454 0.142705498071 0.0216808210114 0.120529230037 0.0673703389134 0.0720111915846 0.0585540318979 0.0974826375301 0.128182779912 0.0301992652994 0.03534198903 0.0854002891255 0.0945993777431 0.132799501331 0.0560049457937 0.071428265765 0.0166741105361 -0.00629885704957 0.0443677064116 0.00682085925099 -0.00892024142995 0.0364281831502 0.136779256416 0.0658716835764 0.126362553317 0.0518880170925 0.111809246737 0.121661332789 0.0954240520034 -0.0121427614893 0.0705075138942 0.131374017552 0.0248500240725 0.070588709615 0.0994796229536 0.0481990418125 0.0682412251869 0.0189115080561 0.0605580635852 0.0584408521219 0.0468769449041 0.0415498816915 0.00752206072368 0.10223418815 0.0137865758537 0.0853029265925 0.0882024147183 0.0824912226301 0.0563992025859 0.0540236158169 0.11625206981 0.148182833485 0.0251572139127 0.0245861162902 -0.00187190018882 0.0549547184241 
